workorder_id,original_assigned_technician_id,original_scheduled_date,original_start_time,original_end_time,optimized_assigned_technician_id,optimized_scheduled_date,optimized_start_time,optimized_end_time,rationale
W-012,T-03,2026-01-05,,,T-01,2026-01-05 00:00:00,16:45,18:00,Skill:0.50 Avail:1.00 Travel:0.50 | Total:0.65
W-181,T-06,2026-01-09,,,T-04,2026-01-08,08:00,10:30,Skill:0.50 Avail:0.50 Travel:0.50 | Total:0.50 (Force-fit 2026-01-08)
W-176,T-05,2026-01-09,,,T-04,2026-01-08,12:30,15:00,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-08)
W-164,T-01,2026-01-09,,,T-04,2026-01-08,15:00,17:30,Skill:1.00 Avail:0.50 Travel:0.50 | Total:0.68 (Force-fit 2026-01-08)
W-178,T-05,2026-01-09,,,T-05,2026-01-08,08:00,10:30,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-08)
W-195,T-10,2026-01-09,,,T-05,2026-01-08,10:30,13:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-08)
W-036,T-10,2026-01-05,,,T-05,2026-01-08,13:00,16:00,Skill:0.25 Avail:0.50 Travel:0.50 | Total:0.41 (Force-fit 2026-01-08)
W-013,T-04,2026-01-05,,,T-06,2026-01-08,11:15,14:15,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-08)
W-001,T-01,2026-01-05,,,T-06,2026-01-08,14:15,17:15,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-08)
W-031,T-09,2026-01-05,,,T-07,2026-01-08,12:00,15:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-08)
W-072,T-08,2026-01-06,,,T-07,2026-01-08,15:00,18:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-08)
W-055,T-05,2026-01-06,,,T-08,2026-01-08,08:00,11:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-08)
W-071,T-08,2026-01-06,,,T-08,2026-01-08,11:00,14:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-08)
W-097,T-06,2026-01-07,,,T-09,2026-01-08,08:00,11:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-08)
W-110,T-08,2026-01-07,,,T-09,2026-01-08,11:00,14:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-08)
W-104,T-07,2026-01-07,,,T-09,2026-01-08,14:00,17:00,Skill:0.25 Avail:0.50 Travel:0.50 | Total:0.41 (Force-fit 2026-01-08)
W-132,T-04,2026-01-08,,,T-02,2026-01-09,08:00,11:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-09)
W-141,T-06,2026-01-08,,,T-02,2026-01-09,11:00,14:00,Skill:0.00 Avail:0.50 Travel:0.50 | Total:0.32 (Force-fit 2026-01-09)
W-142,T-06,2026-01-08,,,T-03,2026-01-09,08:00,11:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-09)
W-157,T-10,2026-01-08,,,T-03,2026-01-09,11:00,14:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-09)
W-197,T-10,2026-01-09,,,T-03,2026-01-09,14:00,17:00,Skill:0.33 Avail:0.50 Travel:0.50 | Total:0.44 (Force-fit 2026-01-09)
W-196,T-10,2026-01-09,,,T-04,2026-01-09,08:00,11:00,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-09)
W-192,T-09,2026-01-09,,,T-04,2026-01-09,11:00,14:00,Skill:0.67 Avail:0.50 Travel:0.50 | Total:0.56 (Force-fit 2026-01-09)
